Name,t_0,Source,FileName,,t_0,Source
V382 Nor,2453442.809,CBAT,v382nor_ir.txt,,2453442.809,CBAT
V3890 Sgr,2458723.37,ATel #13047,v3890sgr_ir.txt,,2458723.37,ATel #13047
V407 Lup,2457655.5, *,v407lup_ir.txt,,2457655.5, *
V475 Sct,2452880.08,CBAT,v475sct_ir.txt,,2452880.08,CBAT
V496 Sct,2455143.87,CBAT,v496sct_ir.txt,,2455143.87,CBAT
V5114 Sgr,2453080.32,CBAT,v5114sgr_ir.txt,,2453080.32,CBAT
V5117 Sgr,2453783.87,CBAT,v5117sgr_ir.txt,,2453783.87,CBAT
V549 Vel,2458020.89, *,v549vel_ir.txt,,2458020.89, *
V5558 Sgr,2454205.277, *,v5558sgr_ir.txt,,2454205.277, *
V5579 Sgr,2454575.284,CBAT,v5579sgr_ir.txt,,2454575.284,CBAT
V5583 Sgr,2455049.682,Ashley,v5583sgr_ir.txt,,2455049.994,CBAT
V5584 Sgr,2455130.939,CBAT,v5584sgr_ir.txt,,2455130.939,CBAT
V5586 Sgr,2455310.282,CBAT,v5586sgr_ir.txt,,2455310.282,CBAT
V5588 Sgr,2455648.3,Ashley,v5588sgr_ir.txt,,2455647.5,Koji
V5589 Sgr,2456038.511, *,v5589sgr_ir.txt,,2456038.511, *
V5590 Sgr,2456041.2,Ashley,v5590sgr_ir.txt,,2456055.5,Koji
V5591 Sgr,2456105.1,Ashley,v5591sgr_ir.txt,,2456104.5,Koji
V5592 Sgr,2456116,Ashley,v5592sgr_ir.txt,,2456115.5,Koji
V5593 Sgr,2456125,Ashley,v5593sgr_ir.txt,,2456124.5,Koji
V5666 Sgr,2456684.4,Ashley,v5666sgr_ir.txt,,2456683.5,Koji
V5667 Sgr,2457066.3,Ashley,v5667sgr_ir.txt,,2457065.5,Koji
V5668 Sgr,2457097.134, *,v5668sgr_ir.txt,,2457097.134, *
V5669 Sgr,2457292.9,Ashley,v5669sgr_ir.txt,,2458389.34,ATel #8101
V574 Pup,2453330.312, *,v574pup_ir.txt,,2453330.312, *
V5853 Sgr,2457607.46,ATel #9343,v5853sgr_ir.txt,,2457607.46,ATel #9343
V5856 Sgr,2457686.52, *,v5856sgr_ir.txt,,2457686.52, *
V597 Pup,2454418.73, *,v597pup_ir.txt,,2454418.73, *
V598 Pup,2454257.468,https://sci.esa.int/web/xmm-newton/-/43129-optical-light-curve-of-nova-v598-pup,v598pup_ir.txt,,2454257.468, *
V612 Sct,2457923.5,Ashley,v612sct_ir.txt,,2457927.97, *
V679 Car,2454796.76,CBAT,v679car_ir.txt,,2454796.76,CBAT
V745 Sco,2456694.5, *,v745sco_ir.txt,,2456694.5, *
V834 Car,2455984,Ashley,v834car_ir.txt,,2455983.5,Koji
V906 Car,2458193.53, *,v906car_ir.txt,,2458193.53, *
V959 Mon,2456097.5, *,v959mon_ir.txt,,2456097.5, *
YY Dor,2453298.69,SMARTS,yydor_ir.txt,,2453298.69,SMARTS
